3551500,2884500,France,Abies alba,-9999,1,1,-9999,-9999,1

3955500,2446500,France,Abies alba,-9999,1,1,-9999,-9999,1

4111500,2818500,France,Abies alba,-9999,1,1,-9999,-9999,1

4018500,2590500,France,Abies alba,1,-9999,1,-9999,-9999,1

4057500,2494500,France,Abies alba,-9999,1,1,-9999,-9999,1

4041500,2640500,France,Abies alba,1,1,1,-9999,-9999,1

3852500,2503500,France,Abies alba,1,1,1,-9999,-9999,1

4020500,2612500,France,Abies alba,-9999,1,1,-9999,-9999,1

4105500,2764500,France,Abies alba,-9999,1,1,-9999,-9999,1

4083500,2760500,France,Abies alba,-9999,1,1,-9999,-9999,1

4024500,2772500,France,Abies alba,1,1,1,-9999,-9999,1

4075500,2783500,France,Abies alba,1,1,1,-9999,-9999,1

4034500,2771500,France,Abies alba,-9999,1,1,-9999,-9999,1

4001500,2580500,France,Abies alba,-9999,1,1,-9999,-9999,1

3738500,2544500,France,Abies alba,-9999,1,1,-9999,-9999,1

3706500,2506500,France,Abies alba,-9999,1,1,-9999,-9999,1

4039500,2351500,France,Abies alba,1,-9999,1,-9999,-9999,1

3705500,2187500,France,Abies alba,1,1,1,-9999,1,1

4084500,2754500,France,Abies alba,-9999,1,1,-9999,-9999,1

4024500,2612500,France,Abies alba,-9999,1,1,-9999,-9999,1

4089500,2756500,France,Abies alba,-9999,1,1,-9999,-9999,1

3897500,2566500,France,Abies alba,1,1,1,-9999,-9999,1

3529500,2239500,France,Abies alba,-9999,1,1,-9999,-9999,1

4096500,2747500,France,Abies alba,-9999,1,1,-9999,-9999,1

3839500,2408500,France,Abies alba,-9999,1,1,-9999,-9999,1

4122500,2829500,France,Abies alba,-9999,1,1,-9999,-9999,1

3951500,2438500,France,Abies alba,1,1,1,-9999,-9999,1

4101500,2797500,France,Abies alba,-9999,1,1,-9999,-9999,1

3907500,2806500,France,Abies alba,1,1,1,-9999,-9999,1

4106500,2826500,France,Abies alba,1,-9999,1,-9999,-9999,1

3746500,2509500,France,Abies alba,-9999,1,1,-9999,-9999,1

3686500,2217500,France,Abies alba,1,1,1,-9999,-9999,1

3836500,2402500,France,Abies alba,1,1,1,-9999,-9999,1

3726500,2299500,France,Abies alba,1,1,1,-9999,-9999,1

3984500,2612500,France,Abies alba,1,-9999,1,-9999,-9999,1

3682500,2221500,France,Abies alba,-9999,1,1,-9999,-9999,1

3728500,2301500,France,Abies alba,1,-9999,1,-9999,-9999,1

4080500,2787500,France,Abies alba,1,1,1,-9999,-9999,1

3970500,2448500,France,Abies alba,-9999,1,1,-9999,-9999,1

4088500,2850500,France,Abies alba,-9999,1,1,-9999,-9999,1

3983500,2397500,France,Abies alba,-9999,1,1,-9999,-9999,1

4109500,2778500,France,Abies alba,1,1,1,-9999,-9999,0

4066500,2674500,France,Abies alba,-9999,1,1,-9999,-9999,1

4070500,2505500,France,Abies alba,-9999,1,1,-9999,-9999,1

3861500,2429500,France,Abies alba,1,1,1,-9999,-9999,1

4047500,2579500,France,Abies alba,1,1,1,-9999,-9999,1

3819500,2490500,France,Abies alba,-9999,1,1,-9999,-9999,1

3649500,2215500,France,Abies alba,1,1,1,-9999,-9999,1

3825500,2513500,France,Abies alba,-9999,1,1,-9999,-9999,1

4035500,2645500,France,Abies alba,1,1,1,-9999,-9999,1

4069500,2782500,France,Abies alba,-9999,1,1,-9999,-9999,1

3752500,2545500,France,Abies alba,-9999,1,1,-9999,-9999,1

3695500,2559500,France,Abies alba,-9999,1,1,-9999,-9999,1

4086500,2810500,France,Abies alba,-9999,1,1,-9999,-9999,1

4009500,2623500,France,Abies alba,1,1,1,-9999,-9999,1

3667500,2231500,France,Abies alba,-9999,1,1,-9999,-9999,1

3819500,2476500,France,Abies alba,-9999,1,1,-9999,-9999,1

4094500,2324500,France,Abies alba,1,1,1,-9999,-9999,1

4064500,2569500,France,Abies alba,-9999,1,1,-9999,-9999,1

4042500,2692500,France,Abies alba,1,1,1,-9999,-9999,1

4038500,2572500,France,Abies alba,-9999,1,1,-9999,-9999,1

4127500,2854500,France,Abies alba,-9999,1,1,-9999,-9999,1

3986500,2573500,France,Abies alba,-9999,1,1,-9999,-9999,1

3783500,2471500,France,Abies alba,-9999,1,1,-9999,-9999,1

4049500,2637500,France,Abies alba,-9999,1,1,-9999,-9999,1

3691500,2294500,France,Abies alba,1,1,1,-9999,-9999,1

4051500,2782500,France,Abies alba,-9999,1,1,-9999,-9999,1

4010500,2611500,France,Abies alba,-9999,1,1,-9999,-9999,1

3840500,2415500,France,Abies alba,1,1,1,-9999,-9999,1

3870500,2479500,France,Abies alba,1,1,1,-9999,-9999,1

4104500,2810500,France,Abies alba,-9999,1,1,-9999,-9999,1

3736500,2464500,France,Abies alba,1,-9999,1,-9999,-9999,1

3633500,2877500,France,Abies alba,-9999,1,1,-9999,-9999,1

3880500,2454500,France,Abies alba,-9999,1,1,-9999,-9999,1

4106500,2832500,France,Abies alba,1,1,1,-9999,-9999,1

3839500,2530500,France,Abies alba,1,1,1,-9999,-9999,1

3821500,2494500,France,Abies alba,-9999,1,1,-9999,-9999,1

3773500,2436500,France,Abies alba,1,1,1,-9999,-9999,1

4010500,2629500,France,Abies alba,1,1,1,-9999,-9999,1

4089500,2696500,France,Abies alba,1,1,1,-9999,-9999,1

3556500,2242500,France,Abies alba,-9999,1,1,-9999,-9999,1

4075500,2701500,France,Abies alba,-9999,1,1,-9999,-9999,1

3614000,2245500,France,Abies alba,-9999,-9999,-9999,-9999,1,1

3880500,2460500,France,Abies alba,1,1,1,-9999,-9999,1

3887500,2567500,France,Abies alba,-9999,1,1,-9999,-9999,1

4061500,2761500,France,Abies alba,1,1,1,-9999,-9999,1

4120500,2831500,France,Abies alba,-9999,1,1,-9999,-9999,1

4069500,2766500,France,Abies alba,1,1,1,-9999,-9999,1

4059500,2682500,France,Abies alba,1,1,1,-9999,-9999,1

3799500,2456500,France,Abies alba,1,1,1,-9999,-9999,1

3646500,2217500,France,Abies alba,-9999,1,1,-9999,-9999,1

3818500,2524500,France,Abies alba,-9999,1,1,-9999,-9999,1

3768500,2443500,France,Abies alba,-9999,1,1,-9999,-9999,1

3849500,2507500,France,Abies alba,-9999,1,1,-9999,-9999,1

3295500,2875500,France,Abies alba,-9999,1,1,-9999,-9999,1

3883500,2471500,France,Abies alba,1,1,1,-9999,-9999,1

3813500,2517500,France,Abies alba,1,1,1,-9999,-9999,1

3705500,2188000,France,Abies alba,-9999,-9999,-9999,1,-9999,1

3982500,2552500,France,Abies alba,-9999,1,1,-9999,-9999,1

4081500,2781500,France,Abies alba,1,1,1,-9999,-9999,1

3694500,2511500,France,Abies alba,-9999,1,1,-9999,-9999,1

3978500,2412500,France,Abies alba,1,1,1,-9999,-9999,1

4024500,2653000,France,Abies alba,-9999,-9999,-9999,1,1,1

3660500,2221500,France,Abies alba,-9999,1,1,-9999,-9999,1

4112500,2808500,France,Abies alba,1,1,1,-9999,-9999,1

4111500,2802500,France,Abies alba,-9999,1,1,-9999,-9999,1

3989500,2624500,France,Abies alba,-9999,1,1,-9999,-9999,1

4026500,2696500,France,Abies alba,-9999,1,1,-9999,-9999,1

3713500,2286500,France,Abies alba,1,1,1,-9999,-9999,1

3853500,2450500,France,Abies alba,1,1,1,-9999,-9999,1

3849500,2509500,France,Abies alba,1,-9999,1,-9999,-9999,1

4085500,2780500,France,Abies alba,1,1,1,-9999,-9999,1

3970500,2469500,France,Abies alba,-9999,1,1,-9999,-9999,1

3734500,2523500,France,Abies alba,1,1,1,-9999,-9999,1

3823500,2427500,France,Abies alba,-9999,1,1,-9999,-9999,1

3882500,2473500,France,Abies alba,1,1,1,-9999,-9999,1

3998500,2618500,France,Abies alba,1,1,1,-9999,-9999,1

3676500,2218500,France,Abies alba,-9999,1,1,-9999,-9999,1

4087500,2818500,France,Abies alba,1,1,1,-9999,-9999,1

4098500,2749500,France,Abies alba,-9999,1,1,-9999,-9999,1

4051500,2555500,France,Abies alba,-9999,1,1,-9999,-9999,1

4039500,2329500,France,Abies alba,1,1,1,-9999,-9999,1

4115500,2781500,France,Abies alba,-9999,1,1,-9999,-9999,1

4080500,2807500,France,Abies alba,1,1,1,-9999,-9999,1

3801500,2450500,France,Abies alba,1,-9999,1,-9999,-9999,1

3418500,2844500,France,Abies alba,-9999,1,1,-9999,-9999,1

3874500,2476500,France,Abies alba,-9999,1,1,-9999,-9999,1

3898500,2492500,France,Abies alba,1,1,1,-9999,-9999,1

3635500,2901500,France,Abies alba,-9999,1,1,-9999,-9999,1

4131500,2328500,France,Abies alba,-9999,1,1,-9999,-9999,1

3884500,2539500,France,Abies alba,-9999,1,1,-9999,-9999,1

3969500,2790500,France,Abies alba,-9999,1,1,-9999,-9999,1

3992500,2631500,France,Abies alba,-9999,1,1,-9999,-9999,1

4018500,2510500,France,Abies alba,1,1,1,-9999,-9999,1

3872500,2705500,France,Abies alba,1,1,1,-9999,-9999,1

3836500,2520500,France,Abies alba,1,1,1,-9999,-9999,1

3748500,2505500,France,Abies alba,1,1,1,-9999,-9999,1

4042500,2552500,France,Abies alba,-9999,1,1,-9999,-9999,1

4114500,2846500,France,Abies alba,-9999,1,1,-9999,-9999,1

4118500,2793500,France,Abies alba,-9999,1,1,-9999,-9999,1

4028500,2635500,France,Abies alba,-9999,1,1,-9999,-9999,1

3866500,2685500,France,Abies alba,-9999,1,1,-9999,-9999,1

3941500,2399500,France,Abies alba,-9999,1,1,-9999,-9999,1

3810500,2519500,France,Abies alba,-9999,1,1,-9999,-9999,1

3890500,2475500,France,Abies alba,-9999,1,1,-9999,-9999,1

4126500,2804500,France,Abies alba,1,1,1,-9999,-9999,1

3828500,2497500,France,Abies alba,1,1,1,-9999,-9999,1

4007500,2645500,France,Abies alba,-9999,1,1,-9999,-9999,1

4049500,2495500,France,Abies alba,1,1,1,-9999,-9999,1

4090500,2810500,France,Abies alba,-9999,1,1,-9999,-9999,1

3988500,2575500,France,Abies alba,1,1,1,-9999,-9999,1

3841500,2556500,France,Abies alba,-9999,1,1,-9999,-9999,1

4016500,2530500,France,Abies alba,-9999,1,1,-9999,-9999,1

4061500,2582500,France,Abies alba,-9999,1,1,-9999,-9999,1

3870500,2684500,France,Abies alba,1,1,1,-9999,-9999,1

3816500,2486500,France,Abies alba,1,1,1,-9999,-9999,1

4072500,2504500,France,Abies alba,-9999,1,1,-9999,-9999,1

3969500,2444500,France,Abies alba,-9999,1,1,-9999,-9999,1

3944500,2437500,France,Abies alba,-9999,1,1,-9999,-9999,1

4060500,2383500,France,Abies alba,-9999,1,1,-9999,-9999,1

4118500,2829500,France,Abies alba,1,1,1,-9999,-9999,1

3497500,2254500,France,Abies alba,1,1,1,-9999,-9999,1

3673500,2230500,France,Abies alba,-9999,1,1,-9999,-9999,1

4039500,2638500,France,Abies alba,1,1,1,-9999,-9999,1

4090500,2792500,France,Abies alba,1,-9999,1,-9999,-9999,1

4118500,2791500,France,Abies alba,-9999,1,1,-9999,-9999,1

3849500,2410500,France,Abies alba,1,1,1,-9999,-9999,1

4008500,2473500,France,Abies alba,1,1,1,-9999,-9999,1

4004500,2465500,France,Abies alba,-9999,1,1,-9999,-9999,1

4088500,2786500,France,Abies alba,1,1,1,-9999,-9999,1

3978500,2413500,France,Abies alba,1,1,1,-9999,-9999,1

3981500,2479500,France,Abies alba,1,1,1,-9999,-9999,1

4081500,2799500,France,Abies alba,1,1,1,-9999,-9999,1

4012500,2613500,France,Abies alba,-9999,1,1,-9999,-9999,1

3983500,2399500,France,Abies alba,1,1,1,-9999,-9999,1

3828500,2499500,France,Abies alba,1,1,1,-9999,-9999,1

3967500,2463500,France,Abies alba,-9999,1,1,-9999,-9999,1

3755500,2520500,France,Abies alba,-9999,1,1,-9999,-9999,1

3879500,2484500,France,Abies alba,1,1,1,-9999,-9999,1

4102500,2746500,France,Abies alba,1,-9999,1,-9999,-9999,1

3868500,2459500,France,Abies alba,1,1,1,-9999,-9999,1

3973500,2565500,France,Abies alba,1,1,1,-9999,-9999,1

3982500,2473500,France,Abies alba,-9999,1,1,-9999,-9999,1

3831500,2386500,France,Abies alba,-9999,1,1,-9999,-9999,1

4097500,2775500,France,Abies alba,-9999,1,1,-9999,-9999,1

3772500,2300500,France,Abies alba,-9999,1,1,-9999,-9999,1

4114500,2789500,France,Abies alba,-9999,1,1,-9999,-9999,1

3952500,2436500,France,Abies alba,-9999,1,1,-9999,-9999,1

3466500,2253500,France,Abies alba,-9999,1,1,-9999,-9999,1

3832500,2537500,France,Abies alba,-9999,1,1,-9999,-9999,1

4009500,2647500,France,Abies alba,-9999,1,1,-9999,-9999,1

4060500,2504500,France,Abies alba,-9999,1,1,-9999,-9999,1

3967500,2405500,France,Abies alba,-9999,1,1,-9999,-9999,1

4016500,2506500,France,Abies alba,1,1,1,-9999,-9999,1

3989500,2624000,France,Abies alba,-9999,-9999,-9999,1,1,1

3832500,2559500,France,Abies alba,-9999,1,1,-9999,-9999,1

3715500,2537500,France,Abies alba,-9999,1,1,-9999,-9999,1

3987500,2481500,France,Abies alba,-9999,1,1,-9999,-9999,1

4086500,2790500,France,Abies alba,-9999,1,1,-9999,-9999,1

3820500,2482500,France,Abies alba,-9999,1,1,-9999,-9999,1

3504500,2266500,France,Abies alba,-9999,1,1,-9999,-9999,1

3849500,2405500,France,Abies alba,-9999,1,1,-9999,-9999,1

4020500,2488500,France,Abies alba,-9999,1,1,-9999,-9999,1

4027500,2682500,France,Abies alba,-9999,1,1,-9999,-9999,1

3842500,2564500,France,Abies alba,1,1,1,-9999,-9999,1

3954500,2434500,France,Abies alba,-9999,1,1,-9999,-9999,1

3828500,2517500,France,Abies alba,-9999,1,1,-9999,-9999,1

4016500,2526500,France,Abies alba,1,1,1,-9999,-9999,1

4066500,2301500,France,Abies alba,-9999,1,1,-9999,-9999,1

4009500,2625500,France,Abies alba,-9999,1,1,-9999,-9999,1

4085500,2684500,France,Abies alba,-9999,1,1,-9999,-9999,1

4105500,2760500,France,Abies alba,-9999,1,1,-9999,-9999,1

4113500,2844500,France,Abies alba,1,-9999,1,-9999,-9999,1

3983500,2564500,France,Abies alba,-9999,1,1,-9999,-9999,1

4110500,2708500,France,Abies alba,-9999,1,1,1,1,1

3992500,2474500,France,Abies alba,-9999,1,1,-9999,-9999,1

4097500,2763500,France,Abies alba,-9999,1,1,-9999,-9999,1

4083500,2797500,France,Abies alba,-9999,1,1,-9999,-9999,1

3995500,2444500,France,Abies alba,-9999,1,1,-9999,-9999,1

3953500,2440500,France,Abies alba,1,1,1,-9999,-9999,1

4110500,2768500,France,Abies alba,-9999,1,1,-9999,-9999,1

3687500,2207500,France,Abies alba,1,1,1,-9999,-9999,1

4045500,2495500,France,Abies alba,-9999,1,1,-9999,-9999,1

3840500,2821500,France,Abies alba,1,-9999,1,-9999,-9999,1

4108500,2786500,France,Abies alba,-9999,1,1,-9999,-9999,1

3817500,2410500,France,Abies alba,-9999,1,1,-9999,-9999,1

4043500,2556500,France,Abies alba,-9999,1,1,-9999,-9999,1

4038500,2383500,France,Abies alba,1,1,1,-9999,-9999,1

3994500,2511500,France,Abies alba,-9999,-9999,-9999,1,-9999,1

3568500,2247500,France,Abies alba,1,1,1,-9999,-9999,1

3867500,2471500,France,Abies alba,-9999,1,1,-9999,-9999,1

4051500,2412500,France,Abies alba,1,1,1,-9999,-9999,1

4054500,2422500,France,Abies alba,-9999,1,1,-9999,-9999,1

3867500,2429500,France,Abies alba,1,-9999,1,-9999,-9999,1

4112500,2794500,France,Abies alba,1,1,1,-9999,-9999,1

3841500,2431500,France,Abies alba,1,1,1,-9999,-9999,1

3992500,2495500,France,Abies alba,1,1,1,1,1,1

4033500,2625500,France,Abies alba,-9999,1,1,-9999,-9999,1

3969500,2439500,France,Abies alba,1,1,1,-9999,-9999,1

3586500,2876500,France,Abies alba,1,1,1,-9999,-9999,1

3683500,2207500,France,Abies alba,1,1,1,-9999,-9999,1

4108500,2770500,France,Abies alba,-9999,1,1,-9999,-9999,1

4051500,2762500,France,Abies alba,1,-9999,1,-9999,-9999,1

3993500,2482500,France,Abies alba,-9999,1,1,-9999,-9999,1

3699500,2169500,France,Abies alba,1,1,1,-9999,-9999,1

3862500,2435500,France,Abies alba,-9999,1,1,-9999,-9999,1

4030500,2667500,France,Abies alba,1,1,1,-9999,-9999,1

3514500,2916500,France,Abies alba,-9999,1,1,-9999,-9999,1

3675500,2226500,France,Abies alba,1,1,1,-9999,-9999,1

4066500,2686500,France,Abies alba,1,1,1,-9999,-9999,1

3821500,2393500,France,Abies alba,-9999,1,1,-9999,-9999,1

3836500,2524500,France,Abies alba,1,1,1,-9999,-9999,1

3846500,2499500,France,Abies alba,1,1,1,-9999,-9999,1

3695500,2577500,France,Abies alba,-9999,1,1,-9999,-9999,1

4096500,2326500,France,Abies alba,-9999,1,1,-9999,-9999,1

3955500,2749500,France,Abies alba,1,1,1,-9999,-9999,1

4089500,2802500,France,Abies alba,1,1,1,-9999,-9999,1

3979500,2443500,France,Abies alba,-9999,1,1,-9999,-9999,1

4078500,2811500,France,Abies alba,-9999,1,1,-9999,-9999,1

4089500,2758500,France,Abies alba,1,1,1,-9999,-9999,1

4110500,2766500,France,Abies alba,-9999,1,1,-9999,-9999,1

3649500,2213500,France,Abies alba,1,-9999,1,-9999,-9999,1

4034500,2532500,France,Abies alba,1,1,1,-9999,-9999,1

3566500,2247500,France,Abies alba,-9999,1,1,-9999,-9999,1

4005500,2622500,France,Abies alba,-9999,1,1,1,-9999,1

3702500,2323500,France,Abies alba,-9999,1,1,-9999,-9999,1

4121500,2821500,France,Abies alba,-9999,1,1,-9999,-9999,1

4114500,2791500,France,Abies alba,1,-9999,1,-9999,-9999,1

3679000,2575500,France,Abies alba,-9999,-9999,-9999,1,-9999,1

4003500,2435500,France,Abies alba,-9999,1,1,-9999,-9999,1

3885500,2471500,France,Abies alba,1,1,1,-9999,-9999,1

3773500,2454500,France,Abies alba,1,1,1,-9999,-9999,1

4003500,2399500,France,Abies alba,1,1,1,-9999,-9999,1

3833500,2555500,France,Abies alba,-9999,1,1,-9999,-9999,1

3998500,2614500,France,Abies alba,1,1,1,-9999,-9999,1

3860500,2723500,France,Abies alba,1,1,1,-9999,-9999,1

3790500,2461500,France,Abies alba,1,1,1,-9999,-9999,1

4026000,2668500,France,Abies alba,-9999,-9999,-9999,-9999,1,1

3840500,2526500,France,Abies alba,1,1,1,-9999,-9999,1

3995500,2604500,France,Abies alba,-9999,1,1,-9999,-9999,1

4084500,2772500,France,Abies alba,-9999,1,1,-9999,-9999,1

3974500,2472500,France,Abies alba,-9999,1,1,-9999,-9999,1

3853500,2470500,France,Abies alba,-9999,1,1,-9999,-9999,1

3984500,2489500,France,Abies alba,1,-9999,1,-9999,-9999,1

4114500,2705500,France,Abies alba,-9999,1,1,-9999,-9999,1

4082500,2750500,France,Abies alba,-9999,1,1,-9999,-9999,1

4048500,2655500,France,Abies alba,-9999,1,1,-9999,-9999,1

4009500,2461500,France,Abies alba,1,1,1,-9999,-9999,1

4074500,2685500,France,Abies alba,1,1,1,-9999,-9999,1

3724500,2303500,France,Abies alba,1,1,1,-9999,-9999,1

3837500,2572500,France,Abies alba,-9999,1,1,-9999,-9999,1

3680500,2223500,France,Abies alba,1,-9999,1,-9999,-9999,1

3648500,2205500,France,Abies alba,-9999,1,1,-9999,-9999,1

3862500,2433500,France,Abies alba,1,1,1,-9999,-9999,1

3760500,2524500,France,Abies alba,1,1,1,-9999,-9999,1

4042000,2667000,France,Abies alba,-9999,-9999,-9999,1,1,1

3463500,2278500,France,Abies alba,-9999,1,1,-9999,-9999,1

3529500,2253500,France,Abies alba,1,1,1,-9999,-9999,1

4049500,2461500,France,Abies alba,-9999,1,1,-9999,-9999,1

4002500,2638500,France,Abies alba,-9999,1,1,-9999,-9999,1

3880500,2478500,France,Abies alba,-9999,1,1,-9999,-9999,1

4017500,2783500,France,Abies alba,-9999,1,1,-9999,-9999,1

3812500,2394500,France,Abies alba,-9999,1,1,-9999,-9999,1

3679500,2211500,France,Abies alba,1,1,1,-9999,-9999,1

4104500,2827500,France,Abies alba,1,1,1,-9999,-9999,1

4004500,2616500,France,Abies alba,1,1,1,-9999,-9999,1

3547500,2235500,France,Abies alba,-9999,1,1,-9999,-9999,1

3972500,2468500,France,Abies alba,-9999,1,1,-9999,-9999,1

4104500,2790500,France,Abies alba,1,1,1,-9999,-9999,1

4051500,2657500,France,Abies alba,-9999,1,1,-9999,-9999,1

3715500,2521500,France,Abies alba,1,-9999,1,-9999,-9999,1

3964500,2407500,France,Abies alba,1,-9999,1,-9999,-9999,1

3887500,2465500,France,Abies alba,1,1,1,-9999,-9999,1

4106500,2772500,France,Abies alba,-9999,1,1,-9999,-9999,1

4122500,2712500,France,Abies alba,-9999,1,1,-9999,-9999,1

3740500,2524500,France,Abies alba,-9999,1,1,-9999,-9999,1

3757500,2577500,France,Abies alba,1,-9999,1,-9999,-9999,1

3688500,2529500,France,Abies alba,1,1,1,-9999,-9999,1

3995500,2476500,France,Abies alba,-9999,1,1,-9999,-9999,1

4094500,2811500,France,Abies alba,-9999,1,1,-9999,-9999,1

4104500,2752500,France,Abies alba,-9999,1,1,-9999,-9999,1

3845500,2574500,France,Abies alba,1,1,1,-9999,-9999,1

3809500,2493500,France,Abies alba,1,1,1,-9999,-9999,1

3895500,2468500,France,Abies alba,1,1,1,-9999,-9999,1

3568500,2249500,France,Abies alba,-9999,1,1,-9999,-9999,1

3991500,2484500,France,Abies alba,1,1,1,-9999,-9999,1

4098500,2751500,France,Abies alba,-9999,1,1,-9999,-9999,1

3816500,2518500,France,Abies alba,1,1,1,-9999,-9999,1

4089500,2744500,France,Abies alba,1,-9999,1,-9999,-9999,1

4096500,2751500,France,Abies alba,1,1,1,-9999,-9999,1

4015500,2482500,France,Abies alba,-9999,1,1,-9999,-9999,1

3961500,2604500,France,Abies alba,-9999,1,1,-9999,-9999,1

4081500,2720500,France,Abies alba,-9999,1,1,-9999,-9999,1

4036500,2554500,France,Abies alba,1,1,1,-9999,-9999,1

4083500,2744500,France,Abies alba,-9999,1,1,-9999,-9999,1

3833500,2557500,France,Abies alba,-9999,1,1,-9999,-9999,1

3966500,2449500,France,Abies alba,-9999,1,1,-9999,-9999,1

4103500,2821500,France,Abies alba,-9999,1,1,-9999,-9999,1

4009500,2643500,France,Abies alba,-9999,1,1,-9999,-9999,1

3961500,2379500,France,Abies alba,1,1,1,-9999,-9999,1

4104500,2829500,France,Abies alba,1,1,1,-9999,-9999,1

3892500,2655500,France,Abies alba,1,1,1,-9999,-9999,1

3837500,2428500,France,Abies alba,1,1,1,-9999,-9999,1

4016500,2649500,France,Abies alba,-9999,1,1,-9999,-9999,1

4060500,2303500,France,Abies alba,-9999,1,1,-9999,-9999,1

3753500,2475500,France,Abies alba,1,1,1,-9999,-9999,1

3817500,2508500,France,Abies alba,-9999,1,1,-9999,-9999,1

3966500,2453500,France,Abies alba,1,-9999,1,-9999,-9999,1

4068500,2776500,France,Abies alba,1,1,1,-9999,-9999,1

4104500,2792500,France,Abies alba,-9999,1,1,-9999,-9999,1

3685500,2213500,France,Abies alba,1,-9999,1,-9999,-9999,1

4003500,2415500,France,Abies alba,1,1,1,-9999,-9999,1

3534500,2242500,France,Abies alba,1,1,1,-9999,-9999,1

4054500,2687500,France,Abies alba,1,1,1,-9999,-9999,1

3313500,2851500,France,Abies alba,-9999,1,1,-9999,-9999,1

3828500,2523500,France,Abies alba,-9999,1,1,-9999,-9999,1

3750500,2525500,France,Abies alba,-9999,1,1,-9999,-9999,1

4010500,2651500,France,Abies alba,-9999,1,1,-9999,-9999,1

3551500,2233500,France,Abies alba,-9999,1,1,-9999,-9999,1

4107500,2816500,France,Abies alba,-9999,1,1,-9999,-9999,1

4086500,2812500,France,Abies alba,-9999,1,1,-9999,-9999,1

3953500,2852500,France,Abies alba,1,-9999,1,-9999,-9999,1

3703500,2191500,France,Abies alba,1,1,1,-9999,-9999,1

3666500,2219500,France,Abies alba,-9999,1,1,-9999,-9999,1

4084500,2794500,France,Abies alba,1,1,1,-9999,-9999,1

3997500,2602500,France,Abies alba,-9999,1,1,-9999,-9999,1

3699500,2294500,France,Abies alba,-9999,1,1,-9999,-9999,1

3888500,2461500,France,Abies alba,-9999,1,1,-9999,-9999,1

3989500,2539500,France,Abies alba,-9999,1,1,-9999,-9999,1

3974500,2550500,France,Abies alba,-9999,1,1,-9999,-9999,1

3879500,2448500,France,Abies alba,-9999,1,1,-9999,-9999,1

4124500,2805500,France,Abies alba,-9999,1,1,-9999,-9999,1

4083500,2782500,France,Abies alba,-9999,1,1,-9999,-9999,1

4077500,2745500,France,Abies alba,-9999,1,1,-9999,-9999,1
